,text_lenght,links,lang_links,titles,sections,back_links,categories
2430,8160,985,6,14,9,749,15
2431,18843,153,18,7,8,112,29
2432,461,12,5,16,2,3,5
2433,7540,62,0,13,5,28,10
2434,6782,105,9,8,5,53,10
2435,901,93,2,10,3,72,14
2436,2120,298,0,37,4,0,8
2437,1082,290,8,33,6,2,16
2438,1211,22,0,22,2,2,12
2439,1021,6,0,14,1,4,2
2440,9037,268,4,28,5,240,12
2441,4816,34,1,28,6,27,12
2442,0,0,0,13,0,2,0
2443,3471,323,1,31,5,5,21
2444,522,79,3,25,2,55,17
2445,1795,34,9,15,4,15,4
2446,9421,72,21,16,9,2,40
2447,2141,47,0,26,1,5,2
2448,512,381,1,15,5,121,24
2449,8129,146,2,16,6,55,21
2450,2279,435,8,11,2,394,12
2451,9648,260,6,16,9,8,8
2452,1126,25,16,13,2,46,5
2453,1941,99,8,12,6,34,17
2454,0,0,0,21,0,0,0
2455,3841,163,0,4,6,83,9
2456,25092,108,12,13,6,3,24
2457,2511,33,3,29,4,16,29
2458,524,43,6,12,1,22,9
2459,403,16,0,25,1,3,7
2460,9881,188,2,35,6,4,10
2461,3028,51,1,16,5,28,5
2462,760,24,5,13,3,23,26
2463,14105,384,125,3,8,1462,27
2464,0,0,0,12,0,8,0
2465,25256,501,99,7,15,2969,44
2466,3026,53,1,16,6,11,10
2467,6310,80,17,17,7,71,26
2468,4287,53,0,26,6,15,10
2469,13802,29,3,18,5,5,3
2470,17420,38,1,14,5,13,4
2471,265,196,7,13,0,173,7
2472,0,0,0,19,0,0,0
2473,418,322,6,23,0,473,7
2474,2816,117,9,13,4,99,35
2475,15683,1205,16,13,8,14,11
2476,2645,23,2,18,1,17,9
2477,9065,437,38,4,5,407,21
2478,907,19,1,23,2,64,12
2479,21203,211,18,21,9,10,15
2480,368,35,6,26,5,18,36
2481,892,28,1,28,4,3,8
2482,5177,107,8,30,6,165,16
2483,0,0,0,14,0,0,0
2484,830,29,9,8,0,246,15
2485,1744,195,0,31,6,56,8
2486,20234,510,9,49,7,4,13
2487,69,4,0,12,0,32,4
2488,1054,29,1,11,3,4,25
2489,1051,15,10,27,3,6,4
2490,1420,32,6,17,4,17,17
2491,1409,31,0,15,0,25,15
2492,2469,205,2,25,6,201,17
2493,1628,77,14,12,2,58,11
2494,10008,76,7,19,6,34,17
2495,985,49,0,26,5,29,10
2496,684,49,5,22,0,8,12
2497,8830,51,0,38,7,29,7
2498,861,65,1,44,4,56,21
2499,2758,26,4,11,2,9,9
2500,169,7,1,12,0,1,6
2501,597,16,5,25,0,4,2
2502,369,31,16,16,0,8,8
2503,1392,16,2,22,3,13,12
2504,1402,164,10,12,0,8,17
2505,2615,36,0,17,1,6,16
2506,16077,419,24,39,12,2,23
2507,5389,53,1,15,5,21,9
2508,2488,28,4,13,4,48,21
2509,345,6,0,10,0,8,4
2510,1018,24,2,14,0,31,15
2511,2418,29,0,17,2,11,10
2512,1655,37,0,15,3,6,28
2513,801,20,4,12,0,12,18
2514,0,0,0,20,0,1,0
2515,346,38,7,14,0,25,7
2516,1191,218,10,23,3,127,4
2517,487,55,3,20,0,12,21
2518,3095,67,4,29,1,18,11
2519,382,11,0,37,0,9,11
2520,728,85,2,15,3,93,26
2521,11846,179,4,7,3,2,5
2522,6159,59,4,20,5,74,18
2523,2040,54,2,21,4,134,15
2524,469,51,0,10,0,2,7
2525,0,0,0,31,0,0,0
2526,12951,218,33,10,9,34,26
2527,830,14,2,6,0,3,4
2528,349,240,20,21,4,124,8
2529,22135,379,83,10,12,42,67
2530,1733,22,6,17,3,11,17
2531,227,6,0,15,0,4,4
2532,249,276,30,10,3,258,12
2533,2025,210,1,46,5,72,8
2534,356,22,2,13,2,4,15
2535,0,0,0,11,0,0,0
2536,4322,20,2,7,2,3,9
2537,3500,1430,4,7,6,4,8
2538,3465,38,7,13,3,26,23
2539,39748,232,15,11,12,58,10
2540,373,25,8,19,0,15,8
2541,1249,97,4,12,2,9,10
2542,1703,25,2,13,2,7,11
2543,499,98,0,78,3,2,3
2544,2888,22,4,16,6,6,18
2545,18495,427,20,20,8,970,25
2546,202,146,15,17,1,147,10
2547,9389,356,2,28,7,76,10
2548,21152,200,9,12,6,51,28
2549,4309,49,1,22,1,66,1
2550,22798,254,16,41,8,21,16
2551,206,9,6,6,0,4,4
2552,2895,170,25,19,5,0,13
2553,1702,28,13,6,2,16,5
2554,6682,97,0,17,5,25,4
2555,788,11,1,20,2,24,11
2556,3351,82,16,11,7,31,16
2557,0,0,0,11,0,0,0
2558,2003,80,3,9,6,132,15
2559,761,21,15,8,1,31,7
2560,10084,183,13,16,7,18,11
2561,3972,191,0,7,3,3,12
2562,872,52,10,21,5,9,9
2563,2169,40,1,22,5,34,12
2564,3014,62,1,20,6,5,15
2565,67939,1117,117,7,10,4700,39
2566,6614,82,2,27,6,120,6
2567,281,378,11,26,5,359,8
2568,0,0,0,39,0,0,0
2569,228,530,5,7,0,487,10
2570,3158,30,2,20,6,7,5
2571,487,38,1,13,1,2,13
2572,704,13,2,16,1,3,4
2573,437,8,0,29,1,3,4
2574,6707,23,1,30,4,24,7
2575,119,4,1,15,0,4,4
2576,2252,45,0,29,1,24,10
2577,328,36,12,21,0,3,13
2578,356,9,9,27,0,6,7
2579,3335,25,0,14,6,9,25
2580,9870,53,7,13,12,11,28
2581,1885,32,1,20,2,7,12
2582,1691,61,1,18,4,7,10
2583,153,6,0,7,0,4,5
2584,4743,45,1,15,6,24,18
2585,2703,19,3,15,2,8,13
2586,1795,34,1,13,4,18,8
2587,1138,299,28,16,13,14,3
2588,2772,27,2,15,4,6,3
2589,11136,330,1,9,7,290,11
2590,516,38,2,22,1,11,18
2591,122,5,3,7,0,8,4
2592,1477,37,2,12,2,5,21
2593,1621,10,0,27,3,5,8
2594,5449,698,1,10,5,4,7
2595,6022,266,1,24,6,237,17
2596,779,16,0,34,0,4,16
2597,4932,48,0,24,7,40,14
2598,697,164,11,21,5,196,8
2599,4948,323,23,9,9,0,15
2600,922,36,6,25,0,38,14
2601,2179,22,0,21,3,10,12
2602,1345,233,2,26,4,3,10
2603,163,4,1,13,0,19,4
2604,1801,63,0,21,3,62,6
2605,1218,35,8,15,4,13,10
2606,916,17,1,22,3,13,7
2607,1009,32,1,15,0,5,13
2608,746,119,2,31,4,38,3
2609,2628,124,1,18,6,74,23
2610,741,36,7,39,2,22,11
2611,2673,140,2,13,2,181,32
2612,4042,18,0,15,5,3,6
2613,11955,164,0,26,32,2,7
2614,1700,42,0,33,1,36,10
2615,866,12,2,26,1,20,1
2616,4375,93,11,29,9,579,39
2617,922,133,1,21,0,105,15
2618,13857,217,8,19,7,250,10
2619,2321,68,4,9,3,152,4
2620,662,31,22,12,2,87,8
2621,0,0,0,6,0,9,0
2622,5215,89,2,26,5,72,7
2623,1544,33,0,25,3,30,11
2624,4751,34,9,16,5,2,4
2625,244,6,3,18,0,4,5
2626,119689,1998,0,50,12,7,46
2627,1651,26,15,15,2,19,4
2628,1316,151,5,7,4,141,16
2629,759,24,2,15,0,7,10
2630,7862,56,0,33,6,22,10
2631,1292,20,0,10,1,7,7
2632,686,179,8,25,3,177,9
2633,275,16,1,15,0,12,12
2634,2167,15,2,11,1,22,19
2635,3675,92,0,14,2,55,15
2636,204,29,4,21,0,13,8
2637,647,28,0,11,1,7,7
2638,488,28,6,15,4,5,9
2639,0,0,0,72,0,0,0
2640,23015,180,7,10,7,83,15
2641,7742,37,0,34,3,12,2
2642,5888,98,4,12,6,59,18
2643,443,56,11,14,2,3,20
2644,10010,83,19,23,10,89,36
2645,31308,169,3,14,11,109,8
2646,207,8,1,14,0,4,11
2647,11357,165,7,21,9,0,19
2648,2876,148,6,43,5,271,10
2649,323,8,5,15,0,5,5
2650,135,4,2,10,0,3,4
2651,5493,78,15,25,9,39,39
2652,0,0,0,25,0,0,0
2653,169,4,1,12,0,7,4
2654,990,122,1,28,4,5,11
2655,3355,67,15,14,6,118,22
2656,19568,241,17,11,7,252,7
2657,1134,413,30,11,13,16,3
2658,1175,62,12,20,6,51,13
2659,5656,223,0,34,6,1,5
2660,3836,53,3,24,2,1,17
2661,2722,59,44,2,8,364,5
2662,397,23,6,14,0,7,8
2663,1410,65,11,10,3,178,15
2664,2933,886,2,65,58,390,10
2665,1318,50,23,14,4,69,15
2666,2343,17,3,32,3,25,7
2667,2068,38,1,34,4,15,3
2668,1816,35,4,14,6,23,18
2669,3324,245,1,24,6,2,14
2670,128,6,4,17,2,4,7
2671,213,27,1,10,2,5,8
2672,707,190,0,23,3,162,12
2673,646,26,2,58,4,14,12
2674,1319,43,13,12,5,40,32
2675,6743,46,16,13,8,34,11
2676,0,0,0,49,0,0,0
2677,7553,771,20,15,7,661,11
2678,703,19,15,7,4,19,5
2679,1670,46,20,11,0,35,37
2680,4626,41,0,24,6,37,10
2681,6368,91,6,23,5,9,43
2682,496,16,0,19,1,25,9
2683,670,12,0,25,0,12,4
2684,4651,221,131,4,3,136,5
2685,4324,14,0,10,5,17,11
2686,1619,242,8,24,2,15,18
2687,15824,403,0,12,10,11,17
2688,195,27,8,6,1,10,8
2689,5876,121,0,21,3,84,17
2690,321,91,3,16,0,81,6
2691,598,41,2,36,1,1,6
2692,1963,76,8,15,3,80,15
2693,11714,145,0,11,8,49,27
2694,13075,139,21,17,8,144,26
2695,15113,329,4,30,9,138,15
2696,2199,123,36,16,7,316,14
2697,622,554,0,36,6,3,9
2698,845,28,0,15,2,3,15
2699,1351,48,0,47,3,10,9
2700,4363,115,2,22,3,41,14
2701,1495,98,0,21,4,68,3
2702,8708,112,0,13,4,36,11
2703,938,54,4,15,3,34,18
2704,0,0,0,12,0,0,0
2705,6790,116,21,11,7,4,5
2706,963,372,1,23,1,67,7
2707,1888,31,1,12,5,38,18
2708,3153,111,2,9,2,9,5
2709,0,0,0,32,0,0,0
2710,244,8,4,22,2,10,14
2711,1099,33,13,23,1,4,6
2712,1970,45,1,13,4,41,10
2713,1066,1,4,23,2,10,2
2714,282,8,1,13,1,29,3
2715,3210,31,0,26,2,21,15
2716,2004,261,9,17,4,267,17
2717,2160,61,1,31,0,8,11
2718,23508,92,7,24,5,41,20
2719,4041,87,3,17,3,21,25
2720,1207,110,2,51,1,5,5
2721,446,29,2,14,0,5,25
2722,807,108,3,15,7,81,11
2723,665,94,2,27,2,91,10
2724,0,0,0,36,0,3,0
2725,214,51,5,19,3,47,8
2726,2561,125,0,9,3,3,10
2727,326,51,5,7,0,0,7
2728,11586,140,24,25,7,4,21
2729,3512,60,3,25,6,8,32
2730,982,39,5,13,2,15,21
2731,303,19,0,23,0,2,11
2732,6674,62,0,25,3,1,7
2733,3139,33,7,11,5,6,23
2734,407,121,0,33,0,9,11
2735,1274,42,0,5,4,15,14
2736,856,32,0,15,4,15,5
2737,251,16,1,11,0,5,18
2738,71,31,6,17,0,4,9
2739,1214,271,7,14,2,207,11
2740,14225,498,17,43,6,926,10
2741,2647,237,0,30,1,189,8
2742,2018,22,2,20,3,3,8
2743,3531,141,8,20,7,14,10
2744,57,15,2,11,1,21,11
2745,25303,296,1,12,25,18,5
2746,179,19,4,22,0,2,10
2747,864,289,5,37,5,5,5
2748,321,35,4,6,3,32,5
2749,3011,141,1,25,9,109,8
2750,4873,50,2,17,5,12,29
2751,2768,91,0,28,4,4,14
2752,1002,20,9,14,1,10,6
2753,0,0,0,29,0,0,0
2754,0,0,0,25,0,0,0
2755,1362,87,0,16,3,62,16
2756,109,23,1,25,0,7,9
2757,335,26,7,11,1,6,6
2758,26233,53,0,10,7,28,10
2759,606,153,1,29,2,76,15
2760,9694,129,21,21,10,167,23
2761,1448,18,3,5,5,14,6
2762,632,22,2,23,1,18,19
2763,2136,332,20,16,4,265,21
2764,2009,23,3,15,3,11,15
2765,2695,53,2,33,7,1,8
2766,548,18,5,15,2,10,5
2767,463,17,1,10,1,2,5
2768,7291,185,33,15,6,299,41
2769,0,0,0,27,0,0,0
2770,4019,22,0,16,5,18,6
2771,11721,231,17,9,7,120,29
2772,1041,19,1,14,2,2,18
2773,395,16,2,29,2,0,5
2774,7704,39,0,13,9,15,21
2775,128,151,28,13,0,127,12
2776,444,16,3,11,3,13,13
2777,300,57,0,20,1,29,10
2778,1999,111,0,24,4,2,12
2779,1529,30,9,24,7,9,9
2780,332,108,10,16,1,76,23
2781,2366,29,0,15,5,8,7
2782,3032,116,0,8,4,34,10
2783,776,10,0,17,4,7,4
2784,298,536,32,24,2,515,12
2785,303,189,10,23,1,167,7
2786,2250,36,13,26,4,26,4
2787,3309,67,6,13,6,41,24
2788,604,318,30,24,2,291,16
2789,0,0,0,5,0,1,0
2790,1744,46,2,14,5,22,10
2791,215,11,6,6,1,13,8
2792,1576,32,0,14,4,26,20
2793,0,0,0,19,0,0,0
2794,976,30,2,18,3,21,7
2795,542,141,5,12,1,129,5
2796,1074,32,16,8,3,9,7
2797,2169,112,4,14,3,127,27
2798,21574,180,20,11,7,12,10
2799,981,23,4,16,0,23,21
2800,3602,74,39,6,11,352,5
2801,562,218,4,18,2,122,26
2802,2807,43,0,21,4,36,7
2803,6702,93,0,18,2,31,21
2804,0,0,0,14,0,0,0
2805,13450,488,0,35,9,0,6
2806,71282,1784,179,16,16,85,47
2807,4281,151,8,22,6,4,15
2808,8228,178,2,23,5,49,13
2809,3284,129,7,23,4,76,8
2810,2520,148,1,17,3,69,11
2811,10269,210,4,18,4,218,6
2812,3454,22,7,24,2,400,13
2813,2983,29,7,12,3,20,29
2814,740,151,2,17,2,136,4
2815,461,9,0,11,1,4,4
2816,332,128,0,46,0,64,9
2817,131,20,2,19,0,2,7
2818,1405,724,0,13,6,7,7
2819,949,205,0,35,4,0,6
2820,1448,35,5,9,4,92,23
2821,572,55,1,18,5,20,4
2822,2350,323,14,11,3,5,8
2823,845,16,0,23,3,3,17
2824,365,39,8,16,2,13,9
2825,1831,23,4,19,3,6,7
2826,54003,259,1,18,8,99,14
2827,1213,39,0,12,3,10,26
2828,1610,177,36,5,6,72,9
2829,8329,173,39,9,8,6,19
2830,5212,49,0,37,5,37,29
2831,49801,417,0,17,29,1,8
2832,686,14,4,12,1,6,3
2833,558,5,0,6,1,5,4
2834,257,107,1,30,3,104,4
2835,4718,45,0,17,3,36,7
2836,0,0,0,16,0,0,0
2837,1626,898,0,27,5,2,9
2838,2306,138,11,28,3,103,12
2839,1460,87,0,32,10,21,9
2840,5772,108,15,22,8,71,22
2841,1475,17,0,29,5,5,5
2842,145,22,4,15,0,4,7
2843,5638,98,4,12,7,95,24
2844,177,140,2,65,1,147,6
2845,0,0,0,13,0,25,0
2846,2057,283,1,30,6,160,5
2847,8208,227,33,10,10,12,20
2848,1166,24,4,7,3,182,4
2849,901,56,5,10,1,26,7
2850,4228,38,0,7,3,16,10
2851,8959,436,12,39,9,0,18
2852,1437,105,1,44,5,1,7
2853,31630,1272,14,19,8,1148,36
2854,359,92,13,5,1,72,6
2855,1780,326,4,71,6,2,9
2856,1713,21,0,20,1,1,17
2857,5390,154,0,47,2,141,2
2858,4786,69,3,13,5,109,14
2859,5014,167,1,18,2,379,8
2860,457,8,2,10,0,4,5
2861,22613,208,23,13,14,320,25
2862,448,41,2,12,2,104,14
2863,387,216,12,32,3,148,7
2864,400,9,1,11,3,35,4
2865,4282,34,1,23,6,40,6
2866,2530,133,31,9,6,9,16
2867,1399,171,16,23,5,195,9
2868,6771,150,2,31,3,164,6
2869,2000,73,18,14,4,62,8
2870,22751,888,34,10,5,1535,37
2871,793,42,4,12,3,52,24
2872,1483,48,4,61,5,46,15
2873,20988,271,13,16,14,4,11
2874,1522,30,2,22,1,19,16
2875,0,0,0,12,0,0,0
2876,11355,46,2,17,6,61,24
2877,263,8,0,41,2,5,8
2878,1123,156,7,37,1,127,2
2879,5238,55,0,10,4,22,9
2880,1585,18,2,23,4,6,5
2881,674,16,5,17,0,7,7
2882,248,12,0,11,0,10,8
2883,255,69,6,12,0,59,9
2884,12465,234,4,9,11,73,25
2885,1012,71,24,19,2,16,9
2886,3268,22,0,15,7,3,11
2887,3072,88,1,14,4,97,19
2888,756,32,1,8,3,1,8
2889,237,376,0,26,8,103,4
2890,158,5,1,26,0,12,4
2891,2702,185,2,9,5,126,27
2892,336,52,10,16,0,40,7
2893,3306,33,0,31,4,14,15
2894,18445,408,1,30,14,215,25
2895,453,51,1,9,4,36,18
2896,1211,41,6,35,3,0,24
2897,1911,56,11,13,2,54,12
2898,387,13,1,31,0,6,9
2899,0,0,0,33,0,0,0
2900,1150,31,1,24,2,15,7
2901,523,8,4,22,1,4,4
2902,414,50,7,6,0,34,8
2903,1100,82,0,24,2,7,12
2904,680,18,6,6,1,13,11
2905,7695,262,6,12,4,12,28
2906,620,15,16,11,1,9,4
2907,299,410,3,19,0,388,11
2908,59571,701,70,8,12,3,23
2909,66,5,0,5,0,2,5
2910,2236,16,0,16,4,22,12
2911,3795,102,9,12,5,78,15
2912,106,6,11,5,0,2,4
2913,30238,446,4,12,10,2,26
2914,216,12,0,28,0,2,12
2915,101,1104,3,6,0,992,15
2916,11490,120,31,14,7,260,56
2917,1487,167,18,15,5,85,67
2918,4136,135,1,46,6,0,12
2919,8738,952,7,6,9,4,22
2920,6236,66,2,14,8,37,22
2921,20309,312,0,51,11,0,15
2922,822,72,9,25,1,71,9
2923,13806,190,1,37,3,20,7
2924,846,86,0,8,4,2,9
2925,310,7,3,18,0,0,5
2926,341,46,6,17,0,32,7
2927,1616,20,1,15,4,20,12
2928,0,0,0,31,0,0,0
2929,1178,335,0,25,5,302,11
2930,14365,1894,4,12,7,1074,15
2931,369,135,0,33,1,108,14
2932,1235,22,2,24,1,6,4
2933,1980,145,6,31,5,7,8
2934,406,20,0,16,1,4,5
2935,2365,9,0,18,9,10,6
2936,71,4,0,11,0,5,4
2937,0,0,0,52,0,10,0
2938,390,28,0,28,5,9,2
2939,739,94,0,26,1,9,14
2940,2727,67,4,21,5,59,12
2941,13144,469,33,42,10,1,20
2942,223,37,17,27,0,10,11
2943,869,18,0,25,3,9,33
2944,641,175,1,19,2,3,4
2945,3774,115,12,15,3,1,8
2946,1926,45,0,39,2,5,7
2947,9612,62,1,35,3,0,16
2948,1592,44,0,22,2,11,27
2949,0,0,0,18,0,0,0
2950,1149,33,22,12,3,13,5
2951,1815,47,9,19,2,12,12
2952,395,43,5,15,2,30,11
2953,1766,93,0,33,4,222,8
2954,413,116,31,10,1,85,13
2955,0,0,0,29,0,0,0
2956,715,69,16,10,3,54,17
2957,1741,258,0,28,4,1,10
2958,0,0,0,21,0,0,0
2959,5218,328,2,11,5,8,8
2960,6978,324,21,10,6,318,41
2961,0,0,0,9,0,9,0
2962,4243,272,7,8,9,282,8
2963,1064,191,1,12,3,182,4
2964,3050,29,0,13,6,12,17
2965,303,9,2,4,1,4,4
2966,2824,154,0,25,2,2,10
2967,0,0,0,41,0,0,0
2968,11264,347,23,13,9,483,40
2969,1183,23,8,32,3,12,10
2970,5022,130,5,27,7,118,17
2971,4936,253,5,13,7,214,25
2972,2809,14,0,15,3,8,7
2973,1056,32,13,5,1,96,12
2974,1805,30,12,8,4,149,5
2975,316,28,2,15,2,6,15
2976,1511,191,1,22,2,2,7
2977,1871,38,11,23,7,1,5
2978,255,674,1,21,0,51,10
2979,10523,103,3,7,7,108,12
2980,54682,554,22,21,12,5210,22
2981,1793,152,3,14,6,98,7
2982,871,213,0,27,3,205,15
2983,566,148,3,11,1,2,12
2984,3529,233,6,14,6,161,33
2985,370,6,1,14,0,14,4
2986,2907,36,0,21,2,27,9
2987,300,28,32,19,2,8,12
2988,384,145,11,33,4,94,14
2989,411,43,6,24,1,12,9
2990,13602,380,9,11,7,342,24
2991,2292,143,54,8,5,159,38
2992,0,0,0,12,0,1,0
2993,293,8,1,15,1,4,9
2994,2867,104,10,17,4,113,25
2995,163,32,3,16,2,6,12
2996,22112,155,10,13,11,19,22
2997,781,13,0,10,1,4,9
2998,0,0,0,25,0,0,0
2999,885,13,0,26,2,5,11
3000,0,0,0,19,0,5,0
3001,447,50,7,9,1,37,9
3002,34120,85,13,9,9,6,4
3003,2569,30,3,10,7,23,5
3004,5901,167,11,5,7,43,21
3005,554,89,6,28,5,4,5
3006,2945,60,6,13,3,43,6
3007,0,0,0,23,0,0,0
3008,1359,22,3,9,2,11,8
3009,379,22,3,16,2,9,19
3010,3138,21,1,14,5,9,9
3011,506,9,0,6,0,3,10
3012,2672,49,17,3,4,14,6
3013,0,0,0,19,0,0,0
3014,532,26,2,33,3,10,5
3015,137,19,2,20,0,5,8
3016,5131,39,0,13,2,25,3
3017,3235,419,13,5,4,24,8
3018,163,5,4,18,0,2,5
3019,5087,70,0,15,8,6,5
3020,1240,37,11,15,3,39,41
3021,2659,103,16,10,2,117,23
3022,374,51,0,12,3,21,9
3023,778,16,1,22,2,14,11
3024,2014,495,19,10,4,385,8
3025,3126,106,15,12,8,73,31
3026,493,33,3,29,2,29,15
3027,2773,121,1,4,4,65,9
3028,320,50,2,18,3,2,12
3029,559,255,3,11,0,201,9
3030,397,14,0,8,0,4,5
3031,259,128,2,30,3,119,6
3032,1227,36,2,28,2,15,14
3033,376,19,0,11,0,2,18
3034,444,21,0,10,1,11,10
3035,2914,67,2,11,4,21,29
3036,4780,97,3,30,8,80,9
3037,11692,89,2,20,6,19,8
3038,740,16,0,11,2,11,13
3039,25906,385,30,8,10,6,18
3040,1134,17,1,10,5,24,17
3041,7428,85,3,5,4,83,12
3042,14319,141,2,22,5,388,10
3043,777,9,2,22,2,11,4
3044,11164,160,3,22,5,18,30
3045,11278,43,3,21,9,30,30
3046,5387,36,5,16,6,30,11
3047,184,18,4,13,2,12,14
3048,456,26,4,18,1,4,10
3049,3812,21,0,11,3,3,6
3050,1244,1348,0,50,2,9,10
3051,9609,74,1,28,16,12,7
3052,3760,168,24,48,5,26,13
3053,1365,1114,1,34,6,40,6
3054,1150,458,8,8,5,160,7
3055,5096,55,0,11,4,24,22
3056,8352,332,26,40,14,2,18
3057,2167,57,25,5,7,49,6
3058,2067,179,2,15,5,168,20
3059,3827,76,2,14,4,52,24
3060,7292,37,0,21,6,7,19
3061,2587,20,2,13,4,18,10
3062,735,49,0,27,5,37,12
3063,337,8,0,9,1,4,4
3064,6717,86,28,7,9,103,32
3065,897,19,2,8,1,2,4
3066,2126,121,9,11,6,95,21
3067,772,5,0,22,2,4,5
3068,196,64,2,60,1,50,7
3069,2604,25,4,14,2,1,10
3070,613,8,0,33,3,4,1
3071,2654,58,4,12,4,25,8
3072,0,0,0,22,0,10,0
3073,17820,512,1,28,10,14,9
3074,1297,92,1,12,4,72,20
3075,670,11,1,25,3,4,5
3076,294,9,6,21,1,13,4
3077,101,50,11,23,0,37,10
3078,626,108,1,11,0,22,11
3079,1271,29,0,11,3,17,10
3080,300,10,1,15,2,7,15
3081,0,0,0,35,0,0,0
3082,801,11,0,19,1,1,9
3083,4910,70,7,16,6,3,23
3084,2856,154,8,23,5,0,17
3085,3630,204,10,30,10,128,37
3086,7878,1302,7,40,7,1,10
3087,203,38,5,13,0,12,8
3088,436,12,0,17,3,4,15
3089,493,114,3,39,1,3,5
3090,671,48,11,23,4,1,7
3091,0,0,0,24,0,0,0
3092,0,0,0,4,0,0,0
3093,938,72,4,16,4,60,17
3094,2288,195,1,22,10,268,8
3095,257,134,21,23,3,116,8
3096,0,0,0,65,0,0,0
3097,1809,166,0,12,4,182,12
3098,1345,108,0,19,6,6,8
3099,340,23,0,14,2,5,6
3100,5038,237,1,16,8,224,20
3101,1848,51,6,15,5,17,16
3102,8793,216,1,32,6,3,19
3103,68198,492,33,10,13,510,46
3104,4473,82,1,15,5,67,7
3105,2795,385,1,19,6,2,11
3106,2161,29,5,20,3,18,17
3107,2361,97,12,19,2,57,6
3108,132,29,2,12,3,8,15
3109,219,172,7,8,0,147,7
3110,4474,69,13,29,8,5,4
3111,1586,26,0,12,3,28,21
3112,1741,514,0,4,2,465,12
3113,69,16,0,5,0,4,10
3114,445,36,1,20,0,2,8
3115,178,300,32,5,2,275,13
3116,209,4,0,22,0,6,5
3117,11053,244,9,13,6,453,13
3118,1300,94,0,24,5,178,13
3119,108,5,0,11,0,5,6
3120,732,37,6,15,4,7,10
3121,1165,245,2,17,7,122,6
3122,4752,360,0,18,3,447,5
3123,4920,67,0,22,4,107,5
3124,540,71,0,14,4,13,12
3125,2366,52,4,20,2,75,7
3126,6085,238,17,12,4,3,5
3127,1061,247,2,19,1,337,15
3128,1433,29,2,20,4,10,30
3129,10551,584,0,26,7,5,8
3130,2226,88,6,29,2,71,32
3131,1802,112,2,13,2,111,14
3132,0,0,0,52,0,0,0
3133,7979,400,0,48,9,62,23
3134,3859,20,0,19,6,14,11
3135,0,0,0,65,0,0,0
3136,13624,708,39,4,4,2,25
3137,3697,35,0,13,6,37,14
3138,655,62,3,30,2,66,9
3139,7105,78,1,24,4,35,24
3140,219,10,2,4,0,10,5
3141,3845,130,23,13,7,119,32
3142,567,12,2,13,0,16,4
3143,3110,195,4,17,2,11,8
3144,1948,1061,6,22,4,1,11
3145,2188,100,0,23,4,27,2
3146,7934,63,0,21,4,74,3
3147,437,29,4,17,1,22,8
3148,440,13,3,28,0,6,4
3149,806,142,3,11,0,48,10
3150,0,0,0,12,0,0,0
3151,3352,56,0,23,5,35,13
3152,39801,486,64,14,11,3,30
3153,13267,571,5,15,6,153,3
3154,919,31,6,14,0,16,11
3155,5115,120,2,24,3,87,7
3156,1887,20,1,17,6,2,5
3157,199,31,3,15,2,4,13
3158,1006,167,8,8,4,94,12
3159,3546,118,3,23,4,7,11
3160,3163,49,3,16,4,7,8
3161,31489,242,14,5,13,15,14
3162,1623,193,0,9,5,184,8
3163,8451,132,1,28,8,6,13
3164,0,0,0,28,0,0,0
3165,1943,16,1,19,6,17,23
3166,7405,115,5,20,7,82,10
3167,5978,55,8,12,6,92,5
3168,419,83,3,10,0,67,7
3169,1767,113,3,17,7,49,15
3170,411,25,2,20,2,11,19
3171,1782,37,23,9,4,36,5
3172,8945,36,0,10,6,44,5
3173,5871,408,20,14,5,651,27
3174,306,25,1,24,1,3,7
3175,1017,19,4,19,4,19,4
3176,3299,142,0,13,4,130,7
3177,41945,318,0,29,18,20,10
3178,3730,30,8,15,6,5,11
3179,616,189,2,39,0,10,6
3180,3246,177,14,35,6,10,24
3181,907,15,2,6,2,8,12
3182,25009,336,31,13,9,8,29
3183,356,49,0,4,2,21,12
3184,1341,34,0,15,2,9,24
3185,0,0,0,24,0,0,0
3186,6548,215,85,4,7,577,18
3187,252,5,5,8,0,6,4
3188,812,136,10,16,2,26,13
3189,1504,94,0,30,3,90,19
3190,4790,131,12,22,4,141,30
3191,3517,36,0,15,4,23,15
3192,1008,45,1,32,1,38,5
3193,1049,24,0,13,2,15,17
3194,0,0,0,30,0,0,0
3195,15333,684,9,33,10,2,29
3196,5205,234,22,12,6,7,11
3197,9749,211,7,12,4,178,14
3198,6738,385,2,42,5,9,4
3199,874,39,0,27,4,6,14
3200,517,33,4,19,2,1,8
3201,7704,28,1,14,6,42,12
3202,688,11,2,26,0,3,4
3203,390,399,12,24,0,331,8
3204,1666,35,2,14,3,17,15
3205,227,95,5,20,1,21,8
3206,156,315,13,8,0,296,6
3207,1410,345,12,16,3,344,11
3208,203,182,32,8,1,149,13
3209,1138,347,26,9,13,13,3
3210,4302,273,32,17,6,352,48
3211,1298,42,0,14,3,32,21
3212,5021,36,4,21,6,1,13
3213,1896,49,2,12,5,15,30
3214,470,133,4,18,1,98,12
3215,2908,25,0,26,4,4,11
3216,1576,60,10,37,4,94,7
3217,351,14,0,25,0,9,7
3218,1815,51,4,24,5,1,12
3219,3825,33,1,8,5,12,4
3220,316,21,4,15,0,12,7
3221,1303,21,0,25,2,7,9
